subject,class,chapter_file,chapter_number,heading_number,heading_text
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1,Some Basic Concepts of Chemistry
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.1,Importance of Chemistry
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.2,Nature of Matter
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.3,Properties of Matter and their Measurement
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.4,Uncertainty in Measurement
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.5,Laws of Chemical Combinations
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.6,Dalton's Atomic Theory
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.7,Atomic and Molecular Masses
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.8,Mole Concept and Molar Masses
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.9,Percentage Composition
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.10,Stoichiometry and Stoichiometric Calculations
Chemistry,Class 11,Structure Of Atom.pdf,2,2,Structure of Atom
Chemistry,Class 11,Structure Of Atom.pdf,2,2.1,Discovery of Sub-atomic Particles
Chemistry,Class 11,Structure Of Atom.pdf,2,2.2,Atomic Models
Chemistry,Class 11,Structure Of Atom.pdf,2,2.3,Developments Leading to the Bohr's Model of Atom
Chemistry,Class 11,Structure Of Atom.pdf,2,2.4,Bohr's Model for Hydrogen Atom
Chemistry,Class 11,Structure Of Atom.pdf,2,2.5,Towards Quantum Mechanical Model of the Atom
Chemistry,Class 11,Structure Of Atom.pdf,2,2.6,Quantum Mechanical Model of Atom
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3,Classification of Elements and Periodicity in Properties
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.1,Why do we need to classify elements?
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.2,Genesis of Periodic Classification
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.3,Modern Periodic Law and the present form of the Periodic Table
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.4,Nomenclature of Elements with Atomic Numbers > 100
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.5,Electronic Configurations of Elements and the Periodic Table
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.6,"Electronic Configurations and Types of Elements: s-, p-, d-, f- Blocks"
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.7,Periodic Trends in Properties of Elements
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4,KÖssel-Lewis Approach to Chemical Bonding
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1,Ionic or Electrovalent Bond
